,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
1244,2023-06-12,16950.0,78.0,66.0,-0.15384615384615385,3.0,0.0014176018901359555,-0.23105716297597387,2.8474990213717,0.0013340642887952467,-0.0358435443264104,0.1893214379941308,-0.6150941681589067
1245,2023-06-19,17200.0,125.0,145.0,0.15999999999999992,3.0,-0.0015098722415796129,0.08278899087017991,2.93028801224188,-0.0015934098429203217,-0.03743695416933072,0.1948258229593186,-0.6424379233674319
1246,2023-07-03,16850.0,50.0,44.0,-0.12,3.0,0.002134598280462585,-0.19721100912982,2.73307700311206,0.0020510606791218763,-0.03538589349020884,0.18171387048575974,-0.6072406378875376
1247,2023-07-10,16650.0,58.0,55.0,-0.051724137931034475,3.0,0.0002399376162198763,-0.1289351470608545,2.6041418560512057,0.00015640001487916738,-0.03522949347532967,0.1731413697521908,-0.6045567309564571
1248,2023-07-17,17250.0,156.0,165.0,0.05769230769230771,3.0,-0.0005219509366120034,-0.019518701437512304,2.5846231546136935,-0.0006054885379527124,-0.035834982013282383,0.17184363142245196,-0.6149472343394431
1249,2023-07-24,16900.0,71.0,58.0,-0.18309859154929575,3.0,0.0020695364238410008,-0.2603096006791158,2.324313553934578,0.001985998822500292,-0.03384898319078209,0.15453644797678115,-0.5808664447119983
1250,2023-07-31,17400.0,83.0,69.0,-0.1686746987951807,3.0,0.0012083549110994962,-0.24588570792500072,2.078427846009577,0.0011248173097587874,-0.0327241658810233,0.13818826472643495,-0.5615639850786457
1251,2023-08-07,16750.0,82.0,55.0,-0.3292682926829268,3.0,0.005546940236192288,-0.40647930181274683,1.6719485441968303,0.005463402634851579,-0.027260763246171722,0.11116270813924829,-0.4678091078154307
1252,2023-08-14,16550.0,212.0,184.0,-0.13207547169811318,3.0,0.0003018959062914828,-0.2092864808279332,1.4626620633688971,0.00021835830495077385,-0.027042404941220947,0.09724789475188901,-0.46406196387449733
1253,2023-08-21,16350.0,75.0,53.0,-0.29333333333333333,3.0,0.0031761544099682126,-0.3705443424631534,1.0921177209057438,0.003092616808627504,-0.023949788132593443,0.07261154291148691,-0.41099102462769516
1254,2023-08-28,16450.0,75.0,75.0,0.0,3.0,0.00030371135273044025,-0.07721100912982001,1.0149067117759238,0.00022017375138973133,-0.02372961438120371,0.06747802076881948,-0.40721272666619285
1255,2023-09-04,16600.0,56.0,51.0,-0.0892857142857143,3.0,0.0017452006980802626,-0.16649672341553431,0.8484099883603895,0.0016616630967395537,-0.022067951284464156,0.05640816653471495,-0.3786977095422787
1256,2023-09-11,16550.0,56.0,59.0,0.0535714285714286,3.0,-0.0006035003017501595,-0.02363958055839141,0.8247704078019981,-0.0006870379030908684,-0.022754989187555023,0.05483644364690977,-0.39048764313944084
1257,2023-09-18,16700.0,129.0,122.0,-0.054263565891472854,3.0,0.0019133034379670288,-0.13147457502129287,0.6932958327807052,0.00182976583662632,-0.020925223350928703,0.046095104171151875,-0.3590878941370529
1258,2023-09-25,16350.0,92.0,77.0,-0.1630434782608695,3.0,0.00012232415902135862,-0.24025448739068953,0.4530413453900156,3.87865576806497e-05,-0.020886436793248052,0.03012132342672975,-0.35842229630400746
1259,2023-10-16,16650.0,147.0,150.0,0.020408163265306145,3.0,0.0006606606606607279,-0.05680284586451387,0.3962384995255017,0.000577123059320019,-0.020309313733928032,0.026344677190676503,-0.34851855952884125
1260,2023-10-23,16300.0,103.0,83.0,-0.19417475728155342,3.0,0.0030674846625766694,-0.27138576641137346,0.12485273311412826,0.0029839470612359606,-0.01732536667269207,0.008301073606437136,-0.29731245059198663
1261,2023-10-30,16050.0,92.0,73.0,-0.2065217391304348,3.0,0.002799726248988943,-0.28373274826025485,-0.1588800151461266,0.002716188647648234,-0.014609178025043836,-0.01056344276511958,-0.25070121757402763
1262,2023-11-06,16600.0,69.0,55.0,-0.2028985507246377,3.0,0.003851709195955788,-0.28010955985445773,-0.43898957500058433,0.0037681715946150792,-0.010841006430428755,-0.029187064501081744,-0.1860374010897302
1263,2023-11-13,17000.0,124.0,150.0,0.20967741935483875,3.0,-0.002937892943181142,0.13246641022501873,-0.3065231647755656,-0.0030214305445218506,-0.013862436974950605,-0.020379780958051756,-0.23788674641418844
1264,2023-11-20,17200.0,80.0,78.0,-0.025000000000000022,3.0,0.000929638022195034,-0.10221100912982004,-0.4087341739053857,0.000846100420854325,-0.013016336554096281,-0.027175476086321582,-0.22336721592900635
1265,2023-11-27,17300.0,69.0,82.0,0.18840579710144922,3.0,-0.002139470336532945,0.11119478797162921,-0.2975393859337565,-0.0022230079378736537,-0.015239344491969935,-0.019782477178072497,-0.26151520726337724
1266,2023-12-04,17500.0,71.0,88.0,0.23943661971830976,3.0,-0.0016006402561024036,0.16222561058848975,-0.13531377534526676,-0.0016841778574431124,-0.016923522349413047,-0.0089965960783509,-0.2904165895826565
1267,2023-12-11,17400.0,71.0,66.0,-0.07042253521126762,3.0,0.000803581678337828,-0.14763354434108764,-0.2829473196863544,0.0007200440769971191,-0.016203478272415927,-0.018812295645250412,-0.27806025259362843
1268,2023-12-18,17650.0,109.0,111.0,0.0183486238532109,3.0,0.001870854356822882,-0.058862385276609114,-0.3418097049629635,0.001787316755482173,-0.014416161516933753,-0.02272587431224638,-0.24738895226299282
1269,2023-12-25,17600.0,56.0,48.5,-0.1339285714285714,3.0,0.0020445252158109994,-0.2111395805583914,-0.5529492855213549,0.0019609876144702906,-0.012455173902463462,-0.036763894592069454,-0.21373736818670014
1270,2024-01-08,17550.0,61.0,60.0,-0.016393442622950838,3.0,0.0014247449706501492,-0.09360445175277085,-0.6465537372741258,0.0013412073693094403,-0.01111396653315402,-0.042987366233492565,-0.19072154074392883
1271,2024-01-15,17500.0,229.0,101.0,-0.5589519650655022,3.0,0.005030871255431002,-0.6361629741953222,-1.282716711469448,0.004947333654090293,-0.006166632879063727,-0.08528388263940984,-0.10582267999356995
1272,2024-01-22,17800.0,93.0,82.0,-0.11827956989247312,3.0,0.0020811069238990676,-0.19549057902229314,-1.4782072904917412,0.0019975693225583587,-0.0041690635565053685,-0.0982814490150348,-0.0715433344687622
1273,2024-01-29,18000.0,75.0,75.0,0.0,3.0,-0.00038850038850035684,-0.07721100912982001,-1.555418299621561,-0.0004720379898410658,-0.004641101546346434,-0.10341497115770223,-0.07964375590188362
1274,2024-02-05,18050.0,141.0,153.0,0.0851063829787233,3.0,-0.0027688559087385434,0.007895373848903292,-1.5475229257726577,-0.002852393510079252,-0.007493495056425686,-0.10289003207278709,-0.12859233635940578
1275,2024-02-19,18650.0,167.0,161.0,-0.0359281437125748,3.0,0.002092162437637546,-0.11313915284239481,-1.6606620786150526,0.002008624836296837,-0.005484870220128849,-0.11041230581152982,-0.09412327237470991
1276,2024-02-26,18950.0,86.0,88.0,0.023255813953488413,3.0,-0.0010039099651273364,-0.0539551951763316,-1.714617273791384,-0.0010874475664680453,-0.006572317786596895,-0.11399962052572991,-0.11278444745890047
1277,2024-03-04,19100.0,64.0,60.0,-0.0625,3.0,0.0010458063166700615,-0.13971100912982,-1.854328282921204,0.0009622687153293526,-0.005610049071267542,-0.12328857513240331,-0.09627140763195646
1278,2024-03-11,19700.0,122.0,139.0,0.139344262295082,3.0,-0.00141995030173947,0.062133253165262,-1.792195029755942,-0.0015034879030801787,-0.007113536974347721,-0.11915752653564761,-0.12207205481853159
1279,2024-03-18,19750.0,181.0,164.0,-0.09392265193370164,3.0,0.0012149438088489006,-0.17113366106352165,-1.9633286908194636,0.0011314062075081918,-0.005982130766839529,-0.13053567646952843,-0.10265652621679389
1280,2024-03-25,20250.0,108.0,100.0,-0.07407407407407407,3.0,0.0011862396204034287,-0.15128508320389408,-2.1146137740233577,0.0011027020190627198,-0.004879428747776809,-0.14059415560657332,-0.08373357666231113
1281,2024-04-01,20350.0,120.0,95.0,-0.20833333333333337,3.0,0.0024578479083714466,-0.2855443424631534,-2.4001581164865113,0.0023743103070307378,-0.0025051184407460713,-0.1595791192959273,-0.0429891566921545
1282,2024-04-15,20500.0,199.0,155.0,-0.2211055276381909,3.0,0.0025375756392738147,-0.29831653676801095,-2.6984746532545225,0.002454038037933106,-5.10804028129655e-05,-0.17941326683889727,-0.0008765667142552198
1283,2024-04-22,19600.0,174.0,171.0,-0.017241379310344862,3.0,0.0017870819504723912,-0.09445238844016488,-2.7929270416946874,0.0017035443491316823,0.0016524639463187168,-0.18569311517853188,0.02835715483986252
1284,2024-04-29,20250.0,136.0,96.0,-0.2941176470588235,3.0,0.004839028244123966,-0.3713286561886435,-3.164255697883331,0.004755490642783257,0.006407954589101974,-0.21038161362240385,0.1099638881046576
1285,2024-05-06,20700.0,142.0,150.0,0.05633802816901401,3.0,0.00014505366985795298,-0.020872980960806004,-3.185128678844137,6.151606851724406e-05,0.006469470657619218,-0.21176939382568563,0.11101953635887168
1286,2024-05-13,20950.0,208.0,208.0,0.0,3.0,-0.00028642352491881073,-0.07721100912982001,-3.2623396879739572,-0.0003699611262595197,0.006099509531359699,-0.2169029159683531,0.10467080786440584
1287,2024-05-20,21400.0,139.0,116.0,-0.16546762589928055,3.0,0.002197493921825222,-0.24267863502910056,-3.505018323003058,0.0021139563204845132,0.008213465851844213,-0.23303787082148236,0.14094741579780726
1288,2024-05-27,21650.0,118.0,110.0,-0.06779661016949157,3.0,0.000692680674209134,-0.14500761929931158,-3.6500259423023693,0.0006091430728684251,0.008822608924712637,-0.2426789807217156,0.15140063293179729
1289,2024-06-03,21350.0,127.0,91.0,-0.2834645669291339,3.0,0.005432491921509852,-0.36067557605895395,-4.010701518361323,0.005348954320169143,0.01417156324488178,-0.2666591886853864,0.24319151661570226
1290,2024-06-17,22450.0,260.0,228.0,-0.12307692307692308,3.0,-0.00120229772454028,-0.2002879322067431,-4.210989450568066,-0.0012858353258809888,0.012885727919000792,-0.27997571629563484,0.22112590270878343
1291,2024-06-24,23050.0,144.0,131.0,-0.09027777777777779,3.0,0.0008684324793746256,-0.1674887869075978,-4.3784782374756634,0.0007848948780339167,0.013670622797034708,-0.2911115297751998,0.2345951137248584
1292,2024-07-01,22950.0,144.0,133.0,-0.07638888888888884,3.0,0.0006537371976464978,-0.15359989801870885,-4.532078135494372,0.0005701995963057889,0.014240822393340496,-0.30132391381831897,0.24438004021483803
1293,2024-07-08,23550.0,159.0,168.0,0.05660377358490565,3.0,-0.0007639095191613876,-0.020607235544914365,-4.552685371039287,-0.0008474471205020966,0.013393375272838398,-0.30269402542754703,0.22983739965181144
1294,2024-07-15,24050.0,346.0,323.0,-0.06647398843930641,3.0,0.0014965703595926083,-0.14368499756912642,-4.696370368608413,0.0014130327582518995,0.014806408031090297,-0.3122471982833769,0.2540857887369786
1295,2024-07-22,22800.0,186.0,165.0,-0.11290322580645162,3.0,0.003247750713188502,-0.19011423493627164,-4.886484603544685,0.003164213111847793,0.01797062114293809,-0.3248873081029583,0.30838535839408565
1296,2024-07-29,22250.0,225.0,110.0,-0.5111111111111111,3.0,0.007953983732530423,-0.5883221202409311,-5.4748067237856155,0.007870446131189713,0.025841067274127806,-0.36400303350683005,0.4434463744593024
1297,2024-08-05,21100.0,215.0,495.0,1.302325581395349,3.0,-0.018249040147888307,1.225114572265529,-4.249692151520087,-0.018332577749229015,0.007508489524898791,-0.28254893965532674,0.12884964936473975
1298,2024-08-12,21550.0,235.0,190.0,-0.19148936170212771,3.0,0.00412782338481521,-0.26870037083194775,-4.518392522352034,0.004044285783474501,0.011552775308373293,-0.30041399956005493,0.19825173128860252
1299,2024-08-19,22350.0,330.0,313.0,-0.051515151515151514,3.0,0.0025511345835385058,-0.12872616064497153,-4.6471186829970055,0.002467596982197797,0.014020372290571091,-0.3089726054306303,0.24059699991757647
1300,2024-08-26,22300.0,157.0,175.0,0.1146496815286624,3.0,-0.0026917900403768957,0.03743867239884238,-4.609680010598163,-0.0027753276417176046,0.011245044648853487,-0.3064834234355034,0.1929709104994916
1301,2024-09-02,22300.0,124.0,115.0,-0.07258064516129037,3.0,0.0008071748878923923,-0.14979165429111038,-4.759471664889274,0.0007236372865516834,0.01196868193540517,-0.3164426090847584,0.20538890886390868
1302,2024-09-09,20550.0,247.0,200.0,-0.19028340080971662,3.0,0.008463035019455223,-0.26749440993953666,-5.0269660748288105,0.008379497418114513,0.020348179353519683,-0.33422748836480437,0.34918551410607296
1303,2024-09-16,21850.0,328.0,338.0,0.030487804878048808,3.0,-0.001465268556252619,-0.046723204251771205,-5.073689279080582,-0.001548806157593328,0.018799373195926356,-0.33733397028112744,0.32260718171603875
1304,2024-09-23,22200.0,157.0,123.0,-0.21656050955414008,3.0,0.004370550599261058,-0.2937715186839601,-5.367460797764542,0.004287012997920349,0.023086386193846706,-0.35686593357296204,0.39617459094959756
1305,2024-09-30,22650.0,195.0,198.0,0.01538461538461533,3.0,0.002119111738996038,-0.06182639374520468,-5.429287191509746,0.002035574137655329,0.025121960331502036,-0.3609765800321818,0.4311061191914722
1306,2024-10-07,22500.0,199.0,181.0,-0.09045226130653261,3.0,0.0021312494449872155,-0.16766327043635262,-5.596950461946099,0.0020477118436465066,0.027169672175148544,-0.3721239943840639,0.4662459368843568
1307,2024-10-14,23050.0,230.0,381.0,0.6565217391304348,3.0,-0.0023003472222222765,0.5793107300006147,-5.017639731945484,-0.0023838848235629853,0.02478578735158556,-0.3336074085569991,0.4253372131492517
1308,2024-10-21,23700.0,160.0,135.0,-0.15625,3.0,0.003582718651211847,-0.23346100912982,-5.2511007410753034,0.003499181049871138,0.0282849684014567,-0.34912951185968144,0.48538500969268705
1309,2024-10-28,23550.0,184.0,129.0,-0.29891304347826086,3.0,0.00420364315740307,-0.3761240526080809,-5.627224793683384,0.004120105556062361,0.03240507395751906,-0.37413684143889914,0.556088198993801
1310,2024-11-04,22800.0,240.0,224.0,-0.06666666666666665,3.0,-0.000614547210394667,-0.14387767579648666,-5.771102469479871,-0.0006980848117353759,0.03170698914578368,-0.38370282487650625,0.5441086946047121
1311,2024-11-11,23550.0,175.0,175.0,0.0,3.0,-0.00038193855033097357,-0.07721100912982001,-5.848313478609691,-0.0004654761516716825,0.031241512994112,-0.3888363470191737,0.5361208777832785
1312,2024-11-18,22550.0,287.0,280.0,-0.024390243902439046,3.0,0.004611973392461222,-0.10160125303225906,-5.949914731641949,0.004528435791120513,0.035769948785232514,-0.3955915013429166,0.6138312297684178
1313,2024-11-25,23050.0,192.0,93.0,-0.515625,3.0,0.008762797154259871,-0.59283600912982,-6.542750740771769,0.008679259552919162,0.04444920833815168,-0.4350073413136332,0.7627719117032808
1314,2024-12-02,22550.0,174.0,199.0,0.14367816091954033,3.0,-0.0007982969664714901,0.06646715178972032,-6.4762835889820485,-0.000881834567812199,0.04356737377033948,-0.43058814514824095,0.7476391643666133
1315,2024-12-09,23250.0,163.0,170.0,0.042944785276073594,3.0,-0.002537416136246362,-0.03426622385374642,-6.510549812835795,-0.002620953737587071,0.04094642003275241,-0.43286640081257305,0.7026622127481251
1316,2024-12-16,23150.0,196.0,190.0,-0.030612244897959218,3.0,0.0031104199066873672,-0.10782325402777923,-6.618373066863574,0.0030268823053466584,0.04397330233809907,-0.44003523681516177,0.7546051131702323
1317,2024-12-23,22900.0,175.0,161.0,-0.07999999999999996,3.0,0.00048049622155232896,-0.15721100912981997,-6.775584075993394,0.00039695862021162,0.04437026095831069,-0.4504877125117568,0.7614171329322585
1318,2024-12-30,23200.0,147.0,141.0,-0.04081632653061229,3.0,-0.0005169294391315082,-0.1180273356604323,-6.8936114116538265,-0.0006004670404722172,0.04376979391783847,-0.45833498646765264,0.7511128011004883
1319,2025-01-06,23250.0,149.0,160.0,0.0738255033557047,3.0,-0.00017222078704903776,-0.0033855057741153105,-6.896996917427942,-0.0002557583883897467,0.04351403552944873,-0.4585600783172661,0.746723851957411
1320,2025-01-13,22950.0,348.0,520.0,0.49425287356321834,3.0,0.0013956734124214165,0.4170418644333983,-6.479955052994544,0.0013121358110807077,0.044826171340529436,-0.4308322494802082,0.7692407960932486
1321,2025-01-20,23250.0,168.0,165.0,-0.017857142857142905,3.0,0.00017208001720803168,-0.09506815198696292,-6.575023204981507,8.854241586732275e-05,0.04491471375639676,-0.43715303804116307,0.7707602307545849
1322,2025-02-10,23250.0,160.0,128.0,-0.19999999999999996,3.0,0.0033554159855460064,-0.27721100912982,-6.852234214111327,0.0032718783842052976,0.04818659214060206,-0.4555839440686496,0.8269073933990725
1323,2025-02-17,23300.0,245.0,228.0,-0.06938775510204087,3.0,-0.0009867433180316132,-0.14659876423186088,-6.998832978343188,-0.001070280919372322,0.04711631122122974,-0.4653308442938053,0.8085408070536312
1324,2025-02-24,23500.0,128.0,111.0,-0.1328125,3.0,0.002597070844686744,-0.21002350912982,-7.208856487473008,0.0025135332433460352,0.04962984446457577,-0.4792946604224854,0.8516743662066113
1325,2025-03-10,22550.0,165.0,234.0,0.4181818181818182,3.0,-0.004874590091287767,0.34097080905199817,-6.867885678421009,-0.004958127692628476,0.0446717167719473,-0.45662456171507654,0.7665902740490217
1326,2025-03-17,22200.0,310.0,300.0,-0.032258064516129004,3.0,-0.0017567567567567943,-0.10946907364594902,-6.977354752066958,-0.0018402943580975032,0.042831422413849796,-0.4639028231940051,0.7350098500526296
1327,2025-03-24,22200.0,136.0,91.0,-0.3308823529411765,3.0,0.004549344624116047,-0.40809336207099656,-7.385448114137954,0.0044658070227753385,0.047297229436625135,-0.49103569367552763,0.8116454592663152
1328,2025-03-31,21100.0,183.0,316.0,0.7267759562841529,3.0,-0.013480913864055588,0.6495649471543329,-6.735883166983622,-0.013564451465396298,0.03373277797122884,-0.4478481213733607,0.5788723017163748
1329,2025-04-14,19550.0,680.0,496.0,-0.2705882352941177,3.0,0.013980642187739978,-0.3477992444239377,-7.08368241140756,0.013897104586399268,0.04762988255762811,-0.4709722217131364,0.8173539626689216
1330,2025-04-21,19350.0,230.0,223.0,-0.0304347826086957,3.0,-0.0010842627013630812,-0.10764579173851571,-7.1913282031460755,-0.00116780030270379,0.04646208225492432,-0.478129258794798,0.797313892155079
1331,2025-04-28,20050.0,180.0,206.0,0.14444444444444438,3.0,-0.004338719329742724,0.06723343531462436,-7.124094767831451,-0.004422256931083433,0.04203982532384089,-0.4736591147984295,0.7214256255361586
