Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-08-30,18.2,18.35,18.05,18.35,550765.0,64000,1163050,1169350,0.1162020099316405,-0.0027010804321728,0.0,0.0,197561.0,21.0,2119.0,2140.0, ,0.0,0.0,0.0,197561.0,0.0,9.0,9.0
2024-09-02,18.3,18.35,18.05,18.3,238313.0,37000,672300,675750,0.1552580010322559,-0.0025592522532547,1.0,3.0,197561.0,0.0,2117.0,2119.0, ,0.0,0.0,0.0,197561.0,1.0,10.0,9.0
2024-09-03,18.15,18.35,18.15,18.3,175699.0,24000,437150,437300,0.136597248703749,-0.0001715363943049,0.0,0.0,197561.0,6.0,2111.0,2117.0, ,0.0,0.0,0.0,197561.0,0.0,10.0,10.0
2024-09-04,17.55,18.3,17.5,17.5,820365.0,115000,2026700,2031250,0.1401815045741834,-0.0011212558065032,13.0,0.0,197561.0,11.0,2113.0,2111.0, ,0.0,3.0,0.0,197561.0,0.0,7.0,10.0
2024-09-05,17.55,17.75,17.15,17.7,599696.0,118000,2074200,2078900,0.1967663616232224,-0.0011316847655967,23.0,0.0,197561.0,6.0,2130.0,2113.0, ,0.0,0.0,0.0,197561.0,1.0,8.0,7.0
2024-09-06,17.6,17.65,17.3,17.5,193703.0,61000,1065750,1067000,0.3149151019860302,-0.0005860977611065,1.0,0.0,197561.0,20.0,2111.0,2130.0, ,0.0,0.0,0.0,197561.0,0.0,8.0,8.0
2024-09-09,17.15,17.35,17.0,17.25,364081.0,88000,1504850,1514050,0.2417044558765769,-0.0030474676206565,3.0,0.0,197561.0,0.0,2114.0,2111.0, ,0.0,0.0,0.0,197561.0,1.0,9.0,8.0
2024-09-10,17.25,17.45,17.2,17.4,165532.0,24000,414750,415450,0.1449870719860812,-0.0008431703204047,2.0,0.0,197561.0,1.0,2115.0,2114.0, ,0.0,7.0,0.0,197561.0,0.0,2.0,9.0
2024-09-11,17.4,17.4,17.2,17.2,178771.0,23000,397800,397850,0.1286562138154398,-6.284170175328348e-05,0.0,0.0,197561.0,0.0,2115.0,2115.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-12,17.3,17.6,17.3,17.5,209810.0,26000,452250,454650,0.12392164339164,-0.0026463777704267,0.0,0.0,197561.0,0.0,2115.0,2115.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-13,17.3,17.7,17.3,17.7,107855.0,20000,349100,351150,0.1854341476982986,-0.0029275258836129,0.0,1.0,197561.0,0.0,2114.0,2115.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-16,17.7,17.95,17.6,17.95,259525.0,49000,872700,876550,0.188806473364801,-0.0022009432613977,0.0,0.0,197561.0,7.0,2107.0,2114.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-18,17.95,18.0,17.8,18.0,213494.0,31000,554650,555500,0.1452031438822636,-0.0007656622978876,0.0,0.0,197561.0,2.0,2105.0,2107.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-19,17.85,18.1,17.85,18.1,416824.0,54000,969750,971000,0.1295510815116212,-0.0006440808965606,13.0,0.0,197561.0,0.0,2118.0,2105.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-20,17.95,18.2,17.45,17.45,1365061.0,137000,2428250,2452400,0.1003618153327946,-0.0049481114195855,262.0,0.0,197561.0,1.0,2379.0,2118.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-23,17.55,17.7,17.45,17.55,706537.0,100000,1762850,1757100,0.141535404373727,0.0016335459310501,32.0,0.0,197561.0,114.0,2297.0,2379.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-24,17.55,17.7,17.4,17.7,477738.0,48000,843600,844600,0.1004734812805345,-0.0005923468783319,1.0,0.0,197561.0,53.0,2245.0,2297.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-25,17.75,18.15,17.7,18.05,795735.0,91000,1625850,1631600,0.1143596800442358,-0.0017651844233986,0.0,19.0,197561.0,129.0,2097.0,2245.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-26,18.15,18.15,17.9,18.0,275680.0,59000,1063050,1063950,0.2140162507254788,-0.0004231311706629,12.0,0.0,197561.0,7.0,2102.0,2097.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-27,18.15,18.2,18.0,18.2,563331.0,29000,524050,526000,0.0514795031695397,-0.0018570544259797,0.0,0.0,197561.0,38.0,2064.0,2102.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-09-30,17.95,18.3,17.95,18.2,426818.0,65000,1179950,1179200,0.1522897347347112,0.000317911112053,116.0,0.0,197561.0,7.0,2173.0,2064.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-01,18.3,18.3,18.05,18.15,89334.0,5000,90750,90650,0.0559697315691673,0.0005512679162072,4.0,0.0,197561.0,6.0,2171.0,2173.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-04,18.1,18.1,17.8,17.9,221489.0,28000,502150,503600,0.1264171132652186,-0.0014417101665423,11.0,0.0,197561.0,0.0,2182.0,2171.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-07,17.9,18.1,17.85,17.95,265790.0,24000,429650,430600,0.0902968508973249,-0.0011043301365882,0.0,0.0,197561.0,3.0,2179.0,2182.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-08,17.85,18.0,17.75,17.85,290744.0,34000,608250,606950,0.1169413642241972,0.0010697827518104,0.0,2.0,197561.0,2.0,2175.0,2179.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-09,17.9,17.9,17.8,17.8,307116.0,17000,303250,303550,0.055353677437841,-0.0004943968358602,1.0,0.0,197561.0,11.0,2165.0,2175.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-11,17.85,17.9,17.7,17.7,91246.0,15000,266700,266300,0.1643907678144795,0.0007504690431519,2.0,0.0,197561.0,0.0,2167.0,2165.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-14,17.7,17.8,17.55,17.65,170350.0,34000,600350,601500,0.1995890813031993,-0.0009568581769771,2.0,0.0,197561.0,10.0,2159.0,2167.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-15,17.8,17.8,17.5,17.55,286642.0,30000,526850,528600,0.1046601684330977,-0.0016580605428963,33.0,0.0,197561.0,30.0,2162.0,2159.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-16,17.65,17.65,17.4,17.5,284640.0,45000,785450,786600,0.1580944350758853,-0.0007315288953913,33.0,0.0,197561.0,9.0,2186.0,2162.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-17,17.45,17.65,17.45,17.6,156638.0,23000,403850,403750,0.1468353783883859,0.0001238236750866,11.0,0.0,197561.0,5.0,2192.0,2186.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-18,17.75,17.9,17.7,17.8,184477.0,31000,550650,552050,0.16804262862037,-0.0012696109549288,0.0,0.0,197561.0,0.0,2192.0,2192.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-21,18.0,18.0,17.7,17.8,221530.0,26000,464900,466450,0.1173655938247641,-0.001664250818704,8.0,0.0,197561.0,4.0,2196.0,2192.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-22,17.8,17.8,17.65,17.7,76109.0,15000,265450,265550,0.1970857585830847,-0.0001883239171374,0.0,31.0,197561.0,0.0,2165.0,2196.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-23,17.6,17.7,17.5,17.55,203076.0,27000,474350,475000,0.1329551497961354,-0.0006846789908885,0.0,0.0,197561.0,0.0,2165.0,2165.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-24,17.45,18.35,17.4,17.55,793332.0,361000,6442500,6435200,0.4550427815845068,0.0005668714133735,24.0,0.0,197561.0,2.0,2187.0,2165.0, ,5.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-25,17.6,17.65,17.45,17.65,146878.0,20000,350650,351550,0.1361674314737401,-0.0012816861293078,2.0,0.0,197561.0,1.0,2188.0,2187.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-28,17.7,17.7,17.55,17.7,95318.0,12000,210700,211600,0.125894374619694,-0.0021311863604072,0.0,0.0,197561.0,1.0,2187.0,2188.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-29,17.75,17.75,17.45,17.55,225589.0,38000,665050,666300,0.1684479296419594,-0.0009388966087054,1.0,0.0,197561.0,0.0,2188.0,2187.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-10-30,17.75,17.75,17.5,17.6,108372.0,17000,299300,299950,0.15686708743956,-0.0010846891948268,2.0,0.0,197561.0,1.0,2189.0,2188.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-01,17.5,17.7,17.4,17.7,308582.0,33000,578350,581150,0.1069407807325119,-0.0024148339801638,1.0,0.0,197561.0,19.0,2171.0,2189.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-04,17.55,17.75,17.5,17.5,93983.0,11000,194100,193800,0.1170424438462275,0.0007733952049497,0.0,0.0,197561.0,23.0,2148.0,2171.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-05,17.5,17.7,17.5,17.65,62392.0,5000,88250,88450,0.0801384792922169,-0.0011318619128466,0.0,0.0,197561.0,3.0,2145.0,2148.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-06,17.65,17.8,17.65,17.75,107618.0,10000,177450,177600,0.0929212585255254,-0.0004224757076468,0.0,0.0,197561.0,1.0,2144.0,2145.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-07,17.55,17.85,17.55,17.85,140094.0,20000,353500,353150,0.1427612888489157,0.0004952947003467,5.0,0.0,197561.0,2.0,2147.0,2144.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-08,18.15,18.2,17.95,17.95,403374.0,23000,416850,414200,0.0570190443608165,0.0031887371397629,16.0,0.0,197561.0,18.0,2145.0,2147.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-11,17.95,18.15,17.9,18.05,297101.0,13000,233550,234100,0.0437561637288329,-0.001176093232118,0.0,1.0,197561.0,30.0,2114.0,2145.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-11-12,17.8,18.0,17.7,17.75,239174.0,48000,852800,855600,0.2006907105287364,-0.0016389604308124,6.0,10.0,197561.0,7.0,2103.0,2114.0, ,0.0,0.0,0.0,197561.0,1.0,3.0,2.0
2024-11-13,17.65,17.85,17.65,17.85,289035.0,86000,1524850,1526500,0.2975418201947861,-0.000540744260737,0.0,1.0,197561.0,0.0,2102.0,2103.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-14,17.8,17.9,17.65,17.65,236597.0,30000,531100,533450,0.1267978883924986,-0.0022075055187637,0.0,0.0,197561.0,2.0,2100.0,2102.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-15,17.75,18.0,17.7,17.95,272336.0,31000,552950,554000,0.1138299747370894,-0.0009485523284701,0.0,0.0,197561.0,5.0,2095.0,2100.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-18,17.95,18.0,17.85,18.0,179733.0,9000,161200,161400,0.0500742768439852,-0.0006199628022318,11.0,0.0,197561.0,8.0,2098.0,2095.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-19,18.0,18.1,17.85,18.1,231075.0,11000,198000,198100,0.0476035919073893,-0.0002524614996213,3.0,0.0,197561.0,1.0,2100.0,2098.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-20,17.95,18.0,17.8,18.0,208747.0,26000,465050,467100,0.1245526881823451,-0.0021992168642385,2.0,0.0,197561.0,48.0,2054.0,2100.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-21,17.85,18.0,17.8,18.0,154834.0,9000,160550,161250,0.0581267680225273,-0.0021752641392169,24.0,0.0,197561.0,1.0,2077.0,2054.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-22,18.0,18.0,17.85,18.0,155391.0,3000,53800,53950,0.0193061374210861,-0.0013921113689095,2.0,1.0,197561.0,0.0,2078.0,2077.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-25,18.05,18.25,17.9,18.25,580699.0,10000,180400,181500,0.0172206254875589,-0.0030395136778115,7.0,0.0,197561.0,27.0,2058.0,2078.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-26,18.2,18.25,18.0,18.15,169590.0,36000,651950,651850,0.212276667256324,7.669888019634913e-05,1.0,30.0,197561.0,1.0,2028.0,2058.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-27,18.05,18.15,17.9,18.05,131827.0,15000,269900,270800,0.1137854915912521,-0.0016645089698538,0.0,2.0,197561.0,13.0,2013.0,2028.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-28,18.05,18.05,17.85,17.95,108201.0,11000,197250,197600,0.1016626463711056,-0.0008864125617323,13.0,1.0,197561.0,13.0,2012.0,2013.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-11-29,17.8,17.95,17.65,17.95,138878.0,50000,890200,891650,0.3600282262129351,-0.000813760978758,1.0,0.0,197561.0,2.0,2011.0,2012.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-02,18.05,18.05,17.85,17.9,113789.0,14000,250700,251750,0.1230347397375844,-0.0020897601751418,5.0,1.0,197561.0,0.0,2015.0,2011.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-03,17.95,18.1,17.8,18.1,226329.0,17000,305000,306250,0.0751118946312668,-0.0020449897750511,3.0,0.0,197561.0,2.0,2016.0,2015.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-04,18.1,18.15,18.0,18.1,208347.0,15000,270650,271000,0.0719952771098215,-0.0006461737284224,42.0,0.0,197561.0,55.0,2003.0,2016.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-05,18.05,18.1,17.9,18.1,80387.0,7000,126150,126150,0.0870787565153569,0.0,2.0,0.0,197561.0,5.0,2000.0,2003.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-06,18.1,18.1,17.9,17.9,96082.0,5000,89500,89900,0.0520388834537166,-0.0022296544035674,1.0,0.0,197561.0,0.0,2001.0,2000.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-09,17.9,17.95,17.8,17.95,118231.0,22000,393650,394000,0.1860764097402542,-0.0004443598044816,0.0,0.0,197561.0,1.0,2000.0,2001.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-10,17.95,18.0,17.8,18.0,75432.0,12000,214400,215000,0.1590836780146357,-0.0013972985561248,3.0,0.0,197561.0,11.0,1992.0,2000.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-11,17.95,18.0,17.8,18.0,143222.0,18000,321750,322750,0.1256790157936629,-0.0015515903801396,7.0,0.0,197561.0,13.0,1986.0,1992.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-12,18.0,18.0,17.8,17.8,62528.0,7000,125050,124800,0.1119498464687819,0.0010006003602161,0.0,5.0,197561.0,5.0,1976.0,1986.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-13,17.7,17.8,17.65,17.7,172010.0,11000,194750,194950,0.0639497703621882,-0.0005132152938157,25.0,0.0,197561.0,21.0,1980.0,1976.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-16,17.7,17.85,17.4,17.55,375091.0,37000,652000,652150,0.0986427293643409,-0.0001150174443123,3.0,0.0,197561.0,1.0,1982.0,1980.0, ,0.0,0.0,0.0,197561.0,0.0,3.0,3.0
2024-12-17,17.55,17.6,17.3,17.45,288644.0,37000,644250,646950,0.1281855850112941,-0.0020910780669144,10.0,0.0,197561.0,17.0,1975.0,1982.0, ,1.0,3.0,0.0,197561.0,0.0,0.0,3.0
2024-12-18,17.3,17.6,17.25,17.35,235050.0,25000,433150,434500,0.1063603488619442,-0.0015559269290612,28.0,1.0,197561.0,14.0,1988.0,1975.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-19,17.1,17.2,17.0,17.05,353485.0,27000,461900,462150,0.0763823075943816,-0.0002705481305124,80.0,0.0,197561.0,41.0,2027.0,1988.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-20,17.05,17.15,16.85,16.85,589509.0,35000,594800,594500,0.0593714430144408,0.0002522492222315,7.0,0.0,197561.0,39.0,1995.0,2027.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-23,17.0,17.1,17.0,17.1,183927.0,14000,239000,238600,0.0761171551756947,0.0008375209380234,1.0,5.0,197561.0,19.0,1972.0,1995.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-24,17.1,17.25,17.05,17.05,213742.0,12000,205050,206050,0.0561424521151668,-0.0024324981756263,0.0,0.0,197561.0,15.0,1957.0,1972.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-25,17.15,17.2,17.05,17.15,85073.0,1000,17100,17150,0.0117546107460651,-0.0014598540145985,0.0,0.0,197561.0,36.0,1921.0,1957.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-26,17.15,17.3,17.1,17.15,184810.0,28000,481500,481850,0.1515069530869541,-0.0003633155135724,1.0,1.0,197561.0,34.0,1887.0,1921.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-27,17.15,17.15,17.0,17.0,139228.0,3000,51300,51200,0.0215473898928376,0.0009756097560975,4.0,1.0,197561.0,27.0,1863.0,1887.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-30,17.05,17.2,17.0,17.05,117805.0,5000,85250,85850,0.0424430202453206,-0.0035067212156633,1.0,6.0,197561.0,7.0,1851.0,1863.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-12-31,17.0,17.15,16.85,17.0,302345.0,49000,829600,833800,0.1620665134200995,-0.0025249488998436,2.0,10.0,197561.0,3.0,1840.0,1851.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-01-02,16.9,17.05,16.85,17.0,326004.0,74000,1251700,1257300,0.2269910798640507,-0.0022319649262654,2.0,0.0,197561.0,0.0,1842.0,1840.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-01-03,17.0,17.15,16.75,16.75,234059.0,75000,1270450,1272250,0.3204320278220449,-0.0007079089157195,0.0,0.0,197561.0,0.0,1842.0,1842.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-01-06,16.85,17.05,16.85,16.9,283560.0,54000,914900,916600,0.1904358865848497,-0.0009282009282009,0.0,0.0,197561.0,0.0,1842.0,1842.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-01-07,16.95,17.1,16.65,16.65,320148.0,18000,302150,302650,0.0562239964016642,-0.0008267195767195,17.0,6.0,197561.0,0.0,1853.0,1842.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-01-08,16.7,16.75,16.6,16.6,199277.0,16000,265850,266750,0.0802902492510425,-0.0016898235073225,1.0,0.0,197561.0,1.0,1853.0,1853.0, ,0.0,0.0,0.0,197561.0,30.0,30.0,0.0
2025-01-09,16.7,16.7,16.4,16.45,319351.0,9000,148700,148900,0.0281821569370379,-0.0006720430107526,13.0,0.0,197561.0,0.0,1866.0,1853.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-10,16.45,16.6,16.4,16.45,245255.0,31000,509950,511500,0.126399054045789,-0.0015174506828528,28.0,0.0,197561.0,5.0,1889.0,1866.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-13,16.45,16.45,16.05,16.1,503734.0,62000,1000150,1009750,0.1230808323440546,-0.0047763570326881,19.0,0.0,197561.0,61.0,1847.0,1889.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-14,16.1,16.4,16.1,16.4,121832.0,34000,554400,553750,0.2790728215903867,0.0005865631909037,0.0,10.0,197561.0,15.0,1822.0,1847.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-15,16.45,16.65,16.4,16.6,118721.0,25000,413400,413800,0.2105777410904557,-0.0004835589941972,2.0,0.0,197561.0,13.0,1811.0,1822.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-16,16.75,16.8,16.6,16.75,179775.0,23000,384950,385350,0.1279376999026561,-0.0005192782032974,10.0,0.0,197561.0,1.0,1820.0,1811.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-17,16.75,16.95,16.75,16.9,145899.0,21000,354000,354150,0.143935188041042,-0.0002118195297606,2.0,4.0,197561.0,21.0,1797.0,1820.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-20,16.9,17.1,16.85,17.05,155042.0,16000,271250,271450,0.1031978431650778,-0.0003685277317118,8.0,4.0,197561.0,1.0,1800.0,1797.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-21,17.05,17.35,16.95,17.2,306985.0,32000,548550,550800,0.1042396208283792,-0.0020466639377814,0.0,0.0,197561.0,47.0,1753.0,1800.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-01-22,17.3,17.35,17.1,17.25,154064.0,6000,103000,103550,0.0389448540866133,-0.0026627935124667,2.0,0.0,197561.0,21.0,1734.0,1753.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-03,17.3,17.35,17.0,17.2,379164.0,75000,1281650,1284100,0.1978035889483178,-0.0009548864854331,1.0,0.0,197561.0,1.0,1734.0,1734.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-04,17.15,17.2,16.85,16.85,183055.0,17000,289250,288650,0.0928682636366119,0.0010382419103651,6.0,0.0,197561.0,0.0,1740.0,1734.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-05,17.0,17.1,16.85,16.95,245171.0,35000,592550,595800,0.1427575039462253,-0.0027348845037236,30.0,0.0,197561.0,0.0,1770.0,1740.0, ,2.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-06,17.1,17.2,17.0,17.2,186133.0,17000,291350,291700,0.0913325417846378,-0.0006002915701912,13.0,0.0,197561.0,30.0,1753.0,1770.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-07,17.2,17.2,17.05,17.15,82973.0,8000,136700,137050,0.0964169067045906,-0.0012785388127853,3.0,0.0,197561.0,6.0,1750.0,1753.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-10,17.1,17.2,17.0,17.1,234021.0,22000,375600,376800,0.0940086573427171,-0.0015948963317384,8.0,3.0,197561.0,8.0,1747.0,1750.0, ,0.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-11,17.1,17.2,17.05,17.1,96635.0,15000,256450,256800,0.1552232627929839,-0.0006819288845591,1.0,4.0,197561.0,18.0,1726.0,1747.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-12,17.1,17.2,16.85,16.9,394772.0,54000,924600,924500,0.1367878167651201,5.4080363420042185e-05,49.0,0.0,197561.0,10.0,1765.0,1726.0, ,1.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-13,17.0,17.45,17.0,17.3,749721.0,154000,2663450,2666150,0.2054097457587556,-0.0005066046232362,196.0,0.0,197561.0,80.0,1881.0,1765.0, ,6.0,0.0,0.0,197561.0,0.0,30.0,30.0
2025-02-14,17.3,17.45,17.1,17.4,368249.0,67000,1153250,1162050,0.1819421098224299,-0.0038008033516175,34.0,0.0,197561.0,0.0,1915.0,1881.0, ,1.0,0.0,0.0,197561.0,1.0,31.0,30.0
2025-02-17,17.5,17.5,17.2,17.3,646449.0,232000,4017950,4023700,0.3588836861067153,-0.0007150273886578,63.0,2.0,197561.0,1.0,1975.0,1915.0, ,0.0,30.0,0.0,197561.0,0.0,1.0,31.0
2025-02-18,17.25,17.25,16.95,17.0,801366.0,38000,651000,650450,0.0474190320028551,0.0004226055553421,197.0,0.0,197561.0,68.0,2104.0,1975.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-19,17.15,17.15,16.95,17.0,601307.0,47000,799400,801150,0.0781630681166193,-0.001093374152635,66.0,0.0,197561.0,23.0,2147.0,2104.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-20,17.0,17.2,16.95,17.15,731424.0,67000,1146750,1148550,0.0916021350133438,-0.0007842112142203,80.0,1.0,197561.0,22.0,2204.0,2147.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-21,17.15,17.2,17.05,17.2,456017.0,55000,941850,942100,0.120609538679479,-0.000132699912418,52.0,0.0,197561.0,17.0,2239.0,2204.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-24,17.15,17.15,17.0,17.15,1833687.0,26000,444750,444900,0.0141790829078245,-0.000168605631428,20.0,0.0,197561.0,2.0,2257.0,2239.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-25,17.05,17.4,17.05,17.4,677373.0,87000,1501600,1499400,0.1284373602136489,0.0007330889703432,55.0,0.0,197561.0,86.0,2226.0,2257.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-26,17.2,17.25,17.1,17.25,650266.0,186000,3198800,3194500,0.2860367910977969,0.0006725791062518,59.0,0.0,197561.0,1.0,2284.0,2226.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-02-27,17.25,17.25,16.35,16.35,9260895.0,90000,1498950,1536200,0.0097182831680955,-0.0122728695451625,587.0,0.0,197561.0,25.0,2846.0,2284.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2025-03-03,16.4,16.65,16.4,16.4,3091575.0,713000,11749800,11761000,0.2306267840825469,-0.0004763768140599,84.0,112.0,197561.0,380.0,2438.0,2846.0, ,0.0,1.0,0.0,197561.0,0.0,0.0,1.0
2025-03-04,16.4,16.55,16.3,16.45,703511.0,106000,1740250,1745750,0.1506728395149471,-0.0015777395295467,78.0,4.0,197561.0,25.0,2487.0,2438.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2025-03-05,16.5,16.65,16.5,16.55,629811.0,81000,1342700,1341650,0.128610011574901,0.0003911561458081,108.0,0.0,197561.0,100.0,2495.0,2487.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
